Campeon,Resultado,Kills,Deaths,Assists,Daño Total,Oro Ganado
Zeri,Derrota,3,6,7,18329,13010
Lulu,Derrota,2,9,13,9253,7644
Seraphine,Derrota,1,6,16,20019,9174
Zeri,Derrota,5,9,3,22212,14999
Nami,Derrota,3,3,15,13249,9755
Soraka,Victoria,1,4,15,5443,7900
Zeri,Victoria,13,9,8,88062,24854
Nami,Victoria,1,2,25,9347,9075
Seraphine,Derrota,0,3,6,12536,9494
Milio,Victoria,1,5,17,4261,8601
